"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration"
"G12_T_23_I_4_Adj_Pre_2","German",12,"target",23,"information",4,"Adj","Pre",2,120
"G12_T_23_I_5_N_mɪ_1","German",12,"target",23,"information",5,"N","mɪ",1,129
"G12_T_23_I_6_N_Post_1","German",12,"target",23,"information",6,"N","Post",1,150
"G12_T_24_F_1__Pre_","German",12,"target",24,"filler",1,NA,"Pre",NA,137
"G12_T_24_F_2_Adj_gɛl_3","German",12,"target",24,"filler",2,"Adj","gɛl",3,238
"G12_T_24_F_3_Adj_PostPre_3","German",12,"target",24,"filler",3,"Adj","PostPre",3,436
"G12_T_24_F_4_N_vas_1","German",12,"target",24,"filler",4,"N","vas",1,150
"G12_T_24_F_5_N_Post_1","German",12,"target",24,"filler",5,"N","Post",1,143
"G12_T_25_C_1__Pre_","German",12,"target",25,"contrastive",1,NA,"Pre",NA,142
"G12_T_25_C_2_Adj_lɪ_2","German",12,"target",25,"contrastive",2,"Adj","lɪ",2,117
"G12_T_25_C_3_Adj_Post_2","German",12,"target",25,"contrastive",3,"Adj","Post",2,153
"G12_T_25_C_4_Adj_Pre_2","German",12,"target",25,"contrastive",4,"Adj","Pre",2,138
"G12_T_25_C_5_N_ruk_1","German",12,"target",25,"contrastive",5,"N","ruk",1,169
"G12_T_25_C_6_N_Post_1","German",12,"target",25,"contrastive",6,"N","Post",1,298
"G12_T_26_R_1__Pre_","German",12,"target",26,"corrective",1,NA,"Pre",NA,156
"G12_T_26_R_2_Adj_lɪ_3","German",12,"target",26,"corrective",2,"Adj","lɪ",3,101
"G12_T_26_R_3_Adj_Post_3","German",12,"target",26,"corrective",3,"Adj","Post",3,147
"G12_T_26_R_4_Adj_Pre_3","German",12,"target",26,"corrective",4,"Adj","Pre",3,136
"G12_T_26_R_5_N_ruk_1","German",12,"target",26,"corrective",5,"N","ruk",1,150
"G12_T_26_R_6_N_Post_1","German",12,"target",26,"corrective",6,"N","Post",1,243
"G12_T_27_I_1_Adj_Pre_2","German",12,"target",27,"information",1,"Adj","Pre",2,95
"G12_T_27_I_2_Adj_roʒ_2","German",12,"target",27,"information",2,"Adj","roʒ",2,244
"G12_T_27_I_3_Adj_PostPre_2","German",12,"target",27,"information",3,"Adj","PostPre",2,156
"G12_T_27_I_4_N_dɛk_1","German",12,"target",27,"information",4,"N","dɛk",1,163
"G12_T_27_I_5_N_Post_1","German",12,"target",27,"information",5,"N","Post",1,178
"G12_T_28_F_1__Pre_","German",12,"target",28,"filler",1,NA,"Pre",NA,187
"G12_T_28_F_2_Adj_gɛl_2","German",12,"target",28,"filler",2,"Adj","gɛl",2,157
"G12_T_28_F_3_Adj_PostPre_2","German",12,"target",28,"filler",3,"Adj","PostPre",2,107
"G12_T_28_F_4_N_far_0","German",12,"target",28,"filler",4,"N","far",0,280
"G12_T_28_F_5_N_Post_0","German",12,"target",28,"filler",5,"N","Post",0,192
"G12_T_29_B_1__Pre_","German",12,"target",29,"background",1,NA,"Pre",NA,115
"G12_T_29_B_2_Adj_gry_1","German",12,"target",29,"background",2,"Adj","gry",1,153
"G12_T_29_B_3_Adj_PostPre_1","German",12,"target",29,"background",3,"Adj","PostPre",1,143
"G12_T_29_B_4_N_flan_2","German",12,"target",29,"background",4,"N","flan",2,296
"G12_T_29_B_5_N_Post_2","German",12,"target",29,"background",5,"N","Post",2,465
"G12_T_30_B_1__Pre_","German",12,"target",30,"background",1,NA,"Pre",NA,100
"G12_T_30_B_2_Adj_gɛl_1","German",12,"target",30,"background",2,"Adj","gɛl",1,196
"G12_T_30_B_3_Adj_PostPre_1","German",12,"target",30,"background",3,"Adj","PostPre",1,65
"G12_T_30_B_4_N_jak_2","German",12,"target",30,"background",4,"N","jak",2,228
"G12_T_30_B_5_N_post_2","German",12,"target",30,"background",5,"N","post",2,179
"G12_T_31_B_1_Adj_Pre_2","German",12,"target",31,"background",1,"Adj","Pre",2,87
"G12_T_31_B_2_Adj_roʒ_2","German",12,"target",31,"background",2,"Adj","roʒ",2,345
"G12_T_31_B_3_Adj_Post_2","German",12,"target",31,"background",3,"Adj","Post",2,285
"G12_T_31_B_4_N_Pre_2","German",12,"target",31,"background",4,"N","Pre",2,120
"G12_T_31_B_5_N_tar_2","German",12,"target",31,"background",5,"N","tar",2,224
"G12_T_31_B_6_N_Post_2","German",12,"target",31,"background",6,"N","Post",2,308
"G12_T_32_B_1__Pre_","German",12,"target",32,"background",1,NA,"Pre",NA,150
"G12_T_32_B_2_Adj_gɛl_1","German",12,"target",32,"background",2,"Adj","gɛl",1,183
"G12_T_32_B_3_Adj_PostPre_1","German",12,"target",32,"background",3,"Adj","PostPre",1,103
"G12_T_32_B_4_N_fab_2","German",12,"target",32,"background",4,"N","fab",2,349
"G12_T_32_B_5_N_Post_2","German",12,"target",32,"background",5,"N","Post",2,186
"G12_T_33_B_1__Pre_","German",12,"target",33,"background",1,NA,"Pre",NA,376
"G12_T_33_B_2_Adj_lɪ_1","German",12,"target",33,"background",2,"Adj","lɪ",1,142
"G12_T_33_B_3_Adj_Post_1","German",12,"target",33,"background",3,"Adj","Post",1,174
"G12_T_33_B_5_N_Pre_3","German",12,"target",33,"background",5,"N","Pre",3,99
"G12_T_33_B_6_N_a-_3","German",12,"target",33,"background",6,"N","a-",3,199
"G12_T_33_B_7_N_Post_3","German",12,"target",33,"background",7,"N","Post",3,410
"G12_T_34_B_1__Pre_","German",12,"target",34,"background",1,NA,"Pre",NA,192
"G12_T_34_B_2_Adj_braʊ_1","German",12,"target",34,"background",2,"Adj","braʊ",1,175
"G12_T_34_B_3_Adj_PostPre_1","German",12,"target",34,"background",3,"Adj","PostPre",1,106
"G12_T_34_B_4_N_Fa-_2","German",12,"target",34,"background",4,"N","Fa-",2,344
"G12_T_34_B_5_N_Post_2","German",12,"target",34,"background",5,"N","Post",2,267
"G12_T_35_B_1__Pre_","German",12,"target",35,"background",1,NA,"Pre",NA,138
"G12_T_35_B_2_Adj_braʊ_1","German",12,"target",35,"background",2,"Adj","braʊ",1,187
"G12_T_35_B_3_Adj_PostPre_1","German",12,"target",35,"background",3,"Adj","PostPre",1,121
"G12_T_35_B_4_N_pfan_2","German",12,"target",35,"background",4,"N","pfan",2,205
"G12_T_35_B_5_N_Post_2","German",12,"target",35,"background",5,"N","Post",2,167
"G13_P_01_I_1_Adj_pre_","German",13,"practice",1,"information",1,"Adj","pre",NA,139
"G13_P_01_I_2_Adj_ro_","German",13,"practice",1,"information",2,"Adj","ro",NA,234
"G13_P_01_I_3_Adj_post_","German",13,"practice",1,"information",3,"Adj","post",NA,149
"G13_P_01_I_4_Adj_pre_","German",13,"practice",1,"information",4,"Adj","pre",NA,221
"G13_P_01_I_5_N_ʃu_","German",13,"practice",1,"information",5,"N","ʃu",NA,239
"G13_T_01_F_1__pre_","German",13,"target",1,"filler",1,NA,"pre",NA,329
"G13_T_01_F_2__-p-_","German",13,"target",1,"filler",2,NA,"-p-",NA,435
"G13_T_01_F_3_Adj_gry_3","German",13,"target",1,"filler",3,"Adj","gry",3,232
"G13_T_01_F_4_Adj_postpre_3","German",13,"target",1,"filler",4,"Adj","postpre",3,387
"G13_T_01_F_5_N_kɔf_1","German",13,"target",1,"filler",5,"N","kɔf",1,221
"G13_T_01_F_6_N_post_1","German",13,"target",1,"filler",6,"N","post",1,237
"G13_T_02_I_1__pre_","German",13,"target",2,"information",1,NA,"pre",NA,350
"G13_T_02_I_2__-p-_","German",13,"target",2,"information",2,NA,"-p-",NA,569
"G13_T_02_I_3_Adj_lɪ_3","German",13,"target",2,"information",3,"Adj","lɪ",3,227
"G13_T_02_I_4_Adj_post_3","German",13,"target",2,"information",4,"Adj","post",3,150
"G13_T_02_I_5_Adj_pre_3","German",13,"target",2,"information",5,"Adj","pre",3,151
"G13_T_02_I_6_N_ga_","German",13,"target",2,"information",6,"N","ga",NA,268
"G13_T_02_I_7_N_post_2","German",13,"target",2,"information",7,"N","post",2,332
"G13_T_03_I_1__pre_","German",13,"target",3,"information",1,NA,"pre",NA,267
"G13_T_03_I_2_Adj_lɪ_2","German",13,"target",3,"information",2,"Adj","lɪ",2,155
"G13_T_03_I_3_Adj_post_2","German",13,"target",3,"information",3,"Adj","post",2,113
"G13_T_03_I_4_Adj_pre_2","German",13,"target",3,"information",4,"Adj","pre",2,141
"G13_T_03_I_5_N_ʃtɪft_2","German",13,"target",3,"information",5,"N","ʃtɪft",2,568
"G13_T_03_I_6__post_","German",13,"target",3,"information",6,NA,"post",NA,234
"G13_T_04_C_1__pre_","German",13,"target",4,"contrastive",1,NA,"pre",NA,384
"G13_T_04_C_2__-p-_","German",13,"target",4,"contrastive",2,NA,"-p-",NA,416
"G13_T_04_C_3_Adj_gry_3","German",13,"target",4,"contrastive",3,"Adj","gry",3,239
"G13_T_04_C_4_Adj_postpre_3","German",13,"target",4,"contrastive",4,"Adj","postpre",3,185
"G13_T_04_C_5_N_kɛɐ_2","German",13,"target",4,"contrastive",5,"N","kɛɐ",2,246
"G13_T_04_C_6_N_post_2","German",13,"target",4,"contrastive",6,"N","post",2,371
"G13_T_05_R_1__pre_","German",13,"target",5,"corrective",1,NA,"pre",NA,98
"G13_T_05_R_2_Adj_gry_2","German",13,"target",5,"corrective",2,"Adj","gry",2,215
"G13_T_05_R_3_Adj_postpre_2","German",13,"target",5,"corrective",3,"Adj","postpre",2,123
"G13_T_05_R_4_N_keɐ_","German",13,"target",5,"corrective",4,"N","keɐ",NA,262
"G13_T_05_R_5_N_post_1","German",13,"target",5,"corrective",5,"N","post",1,145
"G13_T_06_F_1__pre_","German",13,"target",6,"filler",1,NA,"pre",NA,444
"G13_T_06_F_2_Adj_lɪ_2","German",13,"target",6,"filler",2,"Adj","lɪ",2,226
"G13_T_06_F_3_Adj_post_2","German",13,"target",6,"filler",3,"Adj","post",2,156
"G13_T_06_F_5_N_pre_1","German",13,"target",6,"filler",5,"N","pre",1,113
"G13_T_06_F_6_N_di-r_1","German",13,"target",6,"filler",6,"N","di-r",1,230
"G13_T_06_F_7_N_post_1","German",13,"target",6,"filler",7,"N","post",1,150
"G13_T_07_I_1__pre_","German",13,"target",7,"information",1,NA,"pre",NA,390
"G13_T_07_I_2_Adj_lɪ_2","German",13,"target",7,"information",2,"Adj","lɪ",2,284
"G13_T_07_I_3_Adj_post_2","German",13,"target",7,"information",3,"Adj","post",2,122
"G13_T_07_I_4_Adj_pre_2","German",13,"target",7,"information",4,"Adj","pre",2,320
"G13_T_07_I_5__-p-_","German",13,"target",7,"information",5,NA,"-p-",NA,224
"G13_T_07_I_6_N_blʊ_2","German",13,"target",7,"information",6,"N","blʊ",2,236
"G13_T_07_I_7_N_post_2","German",13,"target",7,"information",7,"N","post",2,286
"G13_T_08_C_1__pre_","German",13,"target",8,"contrastive",1,NA,"pre",NA,435
"G13_T_08_C_2_Adj_gɛl_3","German",13,"target",8,"contrastive",2,"Adj","gɛl",3,300
"G13_T_08_C_3_Adj_postpre_3","German",13,"target",8,"contrastive",3,"Adj","postpre",3,162
"G13_T_08_C_4_N_brɪl_1","German",13,"target",8,"contrastive",4,"N","brɪl",1,201
"G13_T_08_C_5_N_post_1","German",13,"target",8,"contrastive",5,"N","post",1,161
"G13_T_09_R_1__pre_","German",13,"target",9,"corrective",1,NA,"pre",NA,182
"G13_T_09_R_2_Adj_gɛl_2","German",13,"target",9,"corrective",2,"Adj","gɛl",2,268
"G13_T_09_R_3_Adj_postpre_2","German",13,"target",9,"corrective",3,"Adj","postpre",2,137
"G13_T_09_R_4_N_brɪl_2","German",13,"target",9,"corrective",4,"N","brɪl",2,191
"G13_T_09_R_5_N_post_2","German",13,"target",9,"corrective",5,"N","post",2,193
"G13_T_10_F_1__pre_","German",13,"target",10,"filler",1,NA,"pre",NA,377
"G13_T_10_F_2_Adj_lɪ_2","German",13,"target",10,"filler",2,"Adj","lɪ",2,211
"G13_T_10_F_3_Adj_post_2","German",13,"target",10,"filler",3,"Adj","post",2,109
"G13_T_10_F_4_Adj_pre_2","German",13,"target",10,"filler",4,"Adj","pre",2,179
"G13_T_10_F_5_N_va_1","German",13,"target",10,"filler",5,"N","va",1,232
"G13_T_10_F_6_N_post_1","German",13,"target",10,"filler",6,"N","post",1,226
"G13_T_11_C_1__pre_","German",13,"target",11,"contrastive",1,NA,"pre",NA,492
"G13_T_11_C_2_Adj_gry_3","German",13,"target",11,"contrastive",2,"Adj","gry",3,218
"G13_T_11_C_3_Adj_postpre_3","German",13,"target",11,"contrastive",3,"Adj","postpre",3,139
"G13_T_11_C_4_N_jak_1","German",13,"target",11,"contrastive",4,"N","jak",1,222
"G13_T_11_C_5_N_post_1","German",13,"target",11,"contrastive",5,"N","post",1,199
"G13_T_12_R_1__pre_","German",13,"target",12,"corrective",1,NA,"pre",NA,146
"G13_T_12_R_2_Adj_gry_1","German",13,"target",12,"corrective",2,"Adj","gry",1,221
"G13_T_12_R_3_Adj_postpre_1","German",13,"target",12,"corrective",3,"Adj","postpre",1,96
"G13_T_12_R_4_N_jak_0","German",13,"target",12,"corrective",4,"N","jak",0,150
"G13_T_12_R_5_N_post_0","German",13,"target",12,"corrective",5,"N","post",0,121
"G13_T_13_I_1__pre_","German",13,"target",13,"information",1,NA,"pre",NA,180
"G13_T_13_I_2_Adj_lɪ_2","German",13,"target",13,"information",2,"Adj","lɪ",2,164
"G13_T_13_I_3_Adj_post_2","German",13,"target",13,"information",3,"Adj","post",2,108
"G13_T_13_I_4_Adj_pre_2","German",13,"target",13,"information",4,"Adj","pre",2,63
"G13_T_13_I_5_N_smart_","German",13,"target",13,"information",5,"N","smart",NA,432
"G13_T_13_I_6_N_post_2","German",13,"target",13,"information",6,"N","post",2,126
"G13_T_14_F_1__pre_","German",13,"target",14,"filler",1,NA,"pre",NA,356
"G13_T_14_F_2_Adj_lɪ_3","German",13,"target",14,"filler",2,"Adj","lɪ",3,170
"G13_T_14_F_3_Adj_post_3","German",13,"target",14,"filler",3,"Adj","post",3,146
"G13_T_14_F_4_Adj_pre_3","German",13,"target",14,"filler",4,"Adj","pre",3,190
"G13_T_14_F_5_N_aʊ_1","German",13,"target",14,"filler",5,"N","aʊ",1,180
"G13_T_14_F_6_N_post_1","German",13,"target",14,"filler",6,"N","post",1,139
"G13_T_15_C_1__pre_","German",13,"target",15,"contrastive",1,NA,"pre",NA,290
"G13_T_15_C_2__disfluency_","German",13,"target",15,"contrastive",2,NA,"disfluency",NA,155
"G13_T_15_C_3_Adj_gry_3","German",13,"target",15,"contrastive",3,"Adj","gry",3,232
"G13_T_15_C_4_Adj_postpre_3","German",13,"target",15,"contrastive",4,"Adj","postpre",3,377
"G13_T_15_C_5_N_lœf_","German",13,"target",15,"contrastive",5,"N","lœf",NA,249
"G13_T_15_C_6_N_post_1","German",13,"target",15,"contrastive",6,"N","post",1,175
"G13_T_16_R_1__pre_","German",13,"target",16,"corrective",1,NA,"pre",NA,225
"G13_T_16_R_2__-p-_","German",13,"target",16,"corrective",2,NA,"-p-",NA,356
"G13_T_16_R_3_N_œf_1","German",13,"target",16,"corrective",3,"N","œf",1,220
"G13_T_16_R_4_N_post_1","German",13,"target",16,"corrective",4,"N","post",1,305
"G13_T_16_R_6__pre_","German",13,"target",16,"corrective",6,NA,"pre",NA,146
"G13_T_16_R_7_Adj_gry_2","German",13,"target",16,"corrective",7,"Adj","gry",2,215
"G13_T_16_R_8_Adj_post_2","German",13,"target",16,"corrective",8,"Adj","post",2,209
"G13_T_17_I_1_Adj_pre_2","German",13,"target",17,"information",1,"Adj","pre",2,180
"G13_T_17_I_2_Adj_ro-ʒ_2","German",13,"target",17,"information",2,"Adj","ro-ʒ",2,383
"G13_T_17_I_3_Adj_postpre_2","German",13,"target",17,"information",3,"Adj","postpre",2,232
"G13_T_17_I_4_N_bal_2","German",13,"target",17,"information",4,"N","bal",2,410
"G13_T_17_I_5__-p-_","German",13,"target",17,"information",5,NA,"-p-",NA,454
"G13_T_17_I_6__post_","German",13,"target",17,"information",6,NA,"post",NA,202
"G13_T_18_C_1__pre_","German",13,"target",18,"contrastive",1,NA,"pre",NA,215
"G13_T_18_C_2__-p-_","German",13,"target",18,"contrastive",2,NA,"-p-",NA,190
"G13_T_18_C_3_Adj_gel_3","German",13,"target",18,"contrastive",3,"Adj","gel",3,241
"G13_T_18_C_4_Adj_post_3","German",13,"target",18,"contrastive",4,"Adj","post",3,110
"G13_T_18_C_5_N_gly_1","German",13,"target",18,"contrastive",5,"N","gly",1,218
"G13_T_18_C_6_N_post_1","German",13,"target",18,"contrastive",6,"N","post",1,106
"G13_T_19_R_1__pre_","German",13,"target",19,"corrective",1,NA,"pre",NA,96
"G13_T_19_R_2_Adj_gɛl_1","German",13,"target",19,"corrective",2,"Adj","gɛl",1,180
"G13_T_19_R_3_Adj_post_1","German",13,"target",19,"corrective",3,"Adj","post",1,130
"G13_T_19_R_4_N_gly_0","German",13,"target",19,"corrective",4,"N","gly",0,185
"G13_T_19_R_5_N_post_0","German",13,"target",19,"corrective",5,"N","post",0,129
"G13_T_20_F_1__pre_","German",13,"target",20,"filler",1,NA,"pre",NA,295
"G13_T_20_F_2_Adj_gry_3","German",13,"target",20,"filler",2,"Adj","gry",3,188
"G13_T_20_F_3_Adj_postpre_3","German",13,"target",20,"filler",3,"Adj","postpre",3,153
"G13_T_20_F_4_N_ʃtu-l_1","German",13,"target",20,"filler",4,"N","ʃtu-l",1,380
"G13_T_20_F_5__post_","German",13,"target",20,"filler",5,NA,"post",NA,216
"G13_T_21_C_1__pre_","German",13,"target",21,"contrastive",1,NA,"pre",NA,144
"G13_T_21_C_2_Adj_lɪ_3","German",13,"target",21,"contrastive",2,"Adj","lɪ",3,257
"G13_T_21_C_3_Adj_post_3","German",13,"target",21,"contrastive",3,"Adj","post",3,139
"G13_T_21_C_4_Adj_pre_3","German",13,"target",21,"contrastive",4,"Adj","pre",3,413
"G13_T_21_C_5_N_be-_1","German",13,"target",21,"contrastive",5,"N","be-",1,248
"G13_T_21_C_6_N_post_1","German",13,"target",21,"contrastive",6,"N","post",1,236
"G13_T_22_R_1__pre_","German",13,"target",22,"corrective",1,NA,"pre",NA,137
"G13_T_22_R_2_Adj_an_1","German",13,"target",22,"corrective",2,"Adj","an",1,158
"G13_T_22_R_3_Adj_postpre_1","German",13,"target",22,"corrective",3,"Adj","postpre",1,188
"G13_T_22_R_4_N_be-_2","German",13,"target",22,"corrective",4,"N","be-",2,148
"G13_T_22_R_5_N_post_2","German",13,"target",22,"corrective",5,"N","post",2,202
"G13_T_23_I_1__pre_","German",13,"target",23,"information",1,NA,"pre",NA,328
"G13_T_23_I_2__-p-_","German",13,"target",23,"information",2,NA,"-p-",NA,778
"G13_T_23_I_3_Adj_lɪ_1","German",13,"target",23,"information",3,"Adj","lɪ",1,187
"G13_T_23_I_4_Adj_post_1","German",13,"target",23,"information",4,"Adj","post",1,117
"G13_T_23_I_5_Adj_pre_1","German",13,"target",23,"information",5,"Adj","pre",1,104
"G13_T_23_I_6_N_mɪ-_2","German",13,"target",23,"information",6,"N","mɪ-",2,177
"G13_T_23_I_7_N_post_2","German",13,"target",23,"information",7,"N","post",2,154
"G13_T_24_F_1__pre_","German",13,"target",24,"filler",1,NA,"pre",NA,194
"G13_T_24_F_2_Adj_gɛl_3","German",13,"target",24,"filler",2,"Adj","gɛl",3,275
"G13_T_24_F_3_Adj_postpre_3","German",13,"target",24,"filler",3,"Adj","postpre",3,125
"G13_T_24_F_4_N_fla_1","German",13,"target",24,"filler",4,"N","fla",1,193
"G13_T_24_F_5_N_post_1","German",13,"target",24,"filler",5,"N","post",1,271
"G13_T_25_C_1__pre_","German",13,"target",25,"contrastive",1,NA,"pre",NA,187
"G13_T_25_C_2_Adj_lɪ_2","German",13,"target",25,"contrastive",2,"Adj","lɪ",2,128
"G13_T_25_C_3_Adj_post_2","German",13,"target",25,"contrastive",3,"Adj","post",2,103
"G13_T_25_C_5_N_pre_2","German",13,"target",25,"contrastive",5,"N","pre",2,196
"G13_T_25_C_6_N_zak_2","German",13,"target",25,"contrastive",6,"N","zak",2,358
"G13_T_25_C_7__post_","German",13,"target",25,"contrastive",7,NA,"post",NA,310
"G13_T_26_R_1__pre_","German",13,"target",26,"corrective",1,NA,"pre",NA,142
"G13_T_26_R_2_Adj_lɪ_3","German",13,"target",26,"corrective",2,"Adj","lɪ",3,193
"G13_T_26_R_3_Adj_post_3","German",13,"target",26,"corrective",3,"Adj","post",3,88
"G13_T_26_R_5__pre_","German",13,"target",26,"corrective",5,NA,"pre",NA,117
"G13_T_26_R_6_N_ruk_1","German",13,"target",26,"corrective",6,"N","ruk",1,150
"G13_T_26_R_7_N_post_1","German",13,"target",26,"corrective",7,"N","post",1,300
"G13_T_27_I_1_Adj_pre_1","German",13,"target",27,"information",1,"Adj","pre",1,116
"G13_T_27_I_2_Adj_ro-ʒ_1","German",13,"target",27,"information",2,"Adj","ro-ʒ",1,295
"G13_T_27_I_3_Adj_postpre_1","German",13,"target",27,"information",3,"Adj","postpre",1,162
"G13_T_27_I_4_N_dɛk_2","German",13,"target",27,"information",4,"N","dɛk",2,193
"G13_T_27_I_5_N_post_2","German",13,"target",27,"information",5,"N","post",2,138
"G13_T_28_F_1__pre_","German",13,"target",28,"filler",1,NA,"pre",NA,250
"G13_T_28_F_2_Adj_gɛl_2","German",13,"target",28,"filler",2,"Adj","gɛl",2,188
"G13_T_28_F_3_Adj_postpre_2","German",13,"target",28,"filler",3,"Adj","postpre",2,142
"G13_T_28_F_4_N_fa-r_1","German",13,"target",28,"filler",4,"N","fa-r",1,195
"G13_T_28_F_5_N_post_1","German",13,"target",28,"filler",5,"N","post",1,179
"G13_T_29_B_1__pre_","German",13,"target",29,"background",1,NA,"pre",NA,481
"G13_T_29_B_2_Adj_gry_2","German",13,"target",29,"background",2,"Adj","gry",2,176
"G13_T_29_B_3_Adj_postpre_2","German",13,"target",29,"background",3,"Adj","postpre",2,105
"G13_T_29_B_4_N_flan_2","German",13,"target",29,"background",4,"N","flan",2,258
"G13_T_29_B_5_N_post_2","German",13,"target",29,"background",5,"N","post",2,210
"G13_T_30_B_1__pre_","German",13,"target",30,"background",1,NA,"pre",NA,232
"G13_T_30_B_2_Adj_gɛl_2","German",13,"target",30,"background",2,"Adj","gɛl",2,173
"G13_T_30_B_3_Adj_postpre_2","German",13,"target",30,"background",3,"Adj","postpre",2,168
"G13_T_30_B_4_N_hɛmt_1","German",13,"target",30,"background",4,"N","hɛmt",1,274
"G13_T_30_B_5__post_","German",13,"target",30,"background",5,NA,"post",NA,162
"G13_T_31_B_1__pre_","German",13,"target",31,"background",1,NA,"pre",NA,315
"G13_T_31_B_2_Adj_braʊ_2","German",13,"target",31,"background",2,"Adj","braʊ",2,235
"G13_T_31_B_3_Adj_post_2","German",13,"target",31,"background",3,"Adj","post",2,169
"G13_T_31_B_4_N_pre_2","German",13,"target",31,"background",4,"N","pre",2,102
"G13_T_31_B_5_N_tar_2","German",13,"target",31,"background",5,"N","tar",2,232
"G13_T_31_B_6_N_post_2","German",13,"target",31,"background",6,"N","post",2,221
"G13_T_32_B_1__pre_","German",13,"target",32,"background",1,NA,"pre",NA,149
"G13_T_32_B_2_Adj_gɛl_1","German",13,"target",32,"background",2,"Adj","gɛl",1,179
"G13_T_32_B_3_Adj_postpre_1","German",13,"target",32,"background",3,"Adj","postpre",1,118
"G13_T_32_B_4_N_fa-_2","German",13,"target",32,"background",4,"N","fa-",2,332
"G13_T_32_B_5_N_post_2","German",13,"target",32,"background",5,"N","post",2,228
"G13_T_33_B_1__pre_","German",13,"target",33,"background",1,NA,"pre",NA,320
"G13_T_33_B_2__-p-_","German",13,"target",33,"background",2,NA,"-p-",NA,400
"G13_T_33_B_3_Adj_lɪ_1","German",13,"target",33,"background",3,"Adj","lɪ",1,287
"G13_T_33_B_4_Adj_post_1","German",13,"target",33,"background",4,"Adj","post",1,93
"G13_T_33_B_5_Adj_pre_1","German",13,"target",33,"background",5,"Adj","pre",1,140
"G13_T_33_B_6_N_fly_2","German",13,"target",33,"background",6,"N","fly",2,317
"G13_T_33_B_7_N_post_2","German",13,"target",33,"background",7,"N","post",2,354
"G13_T_34_B_1_Adj_pre_2","German",13,"target",34,"background",1,"Adj","pre",2,123
"G13_T_34_B_2_Adj_roʒ_2","German",13,"target",34,"background",2,"Adj","roʒ",2,265
"G13_T_34_B_3_Adj_postpre_2","German",13,"target",34,"background",3,"Adj","postpre",2,117
"G13_T_34_B_4_N_na_1","German",13,"target",34,"background",4,"N","na",1,219
"G13_T_34_B_5_N_post_","German",13,"target",34,"background",5,"N","post",NA,179
"G13_T_35_B_1_Adj_pre_2","German",13,"target",35,"background",1,"Adj","pre",2,90
"G13_T_35_B_2_Adj_ro-ʒ_2","German",13,"target",35,"background",2,"Adj","ro-ʒ",2,297
"G13_T_35_B_3_Adj_postpre_2","German",13,"target",35,"background",3,"Adj","postpre",2,151
