"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_sd","f0_slope","f1_freq_median","f2_freq_median","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median","annotationNumTarget","syllTextPre","durationPre","duration_noSilencePre","ampl_medianPre","ampl_noSilence_medianPre","env_slopePre","pitch_medianPre","pitch_sdPre","f0_slopePre","f1_freq_medianPre","f2_freq_medianPre","specCentroid_medianPre","entropy_medianPre","HNR_medianPre","amEnvDep_medianPre","fmDep_medianPre","syllTextPost","durationPost","duration_noSilencePost","ampl_medianPost","ampl_noSilence_medianPost","env_slopePost","pitch_medianPost","pitch_sdPost","f0_slopePost","f1_freq_medianPost","f2_freq_medianPost","specCentroid_medianPost","entropy_medianPost","HNR_medianPost","amEnvDep_medianPost","fmDep_medianPost"
"G09_T_03_I_5_N_ku_2","German",9,"target",3,"information",5,"N","ku",2,0.156,0.155,0.00856441608103139,0.00856441608103139,6.13482522751728e-05,241.728980676908,11.7665014062624,0.0376966371481969,464.24,1021.91,332.780230342185,0.341907988443262,10.4796212124262,1,0.394704392856431,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.135,0.13,0.0155522204746586,0.0155522204746586,-1.29090764464519e-05,214.171943701874,9.88313180841203,-0.284078904036636,397.12,1595.96,303.108037187193,0.312268265932707,11.7160065595006,1,0.491818171542356
"G09_T_04_C_3_Adj_gʁy_2","German",9,"target",4,"contrastive",3,"Adj","gʁy",2,0.285,0.275,0.00937489543216882,0.0099500379792063,0.000159214536803303,246.535748678029,26.212241094228,0.266898942427198,410.495,1768.175,268.742313957805,0.324108263933686,15.4976356108338,0.351547146262415,0.968578938357098,4,"pre",0.309,0.295,0.00821720184114752,0.00843077646568361,-2.70214882906308e-05,210.233488729686,39.8965579830283,0.34174500744254,237.61,3063.555,232.721768080233,0.2701288613793,11.9134125044082,0.484600772975516,0.53123218465256,"postpre",0.145,0.14,0.027609446970453,0.027609446970453,-0.000112638601031715,260.377263965498,10.8796873166601,-0.430276190283007,455.93,2118.43,302.640508466393,0.204257584681166,9.50115622210533,1,0.370717141764828
"G09_T_04_C_5_N_kɛʁ_2","German",9,"target",4,"contrastive",5,"N","kɛʁ",2,0.368,0.365,0.0101211044609468,0.0101211044609468,6.65781772438879e-06,218.148078259034,14.6949677141065,0.0147864205496652,525.22,2135.375,289.051434486043,0.292862962584458,10.5933871318061,0.22256120885221,0.716729734783833,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.178,0.175,0.0100916595764494,0.0100916595764494,-1.28649287818445e-06,278.769144367792,2.58815128500258,NA,761.74,1414.15,302.613775268595,0.483676570410216,4.17951205630852,1,0.0353428753697304
"G09_T_05_R_2_Adj_gʁy_2","German",9,"target",5,"corrective",2,"Adj","gʁy",2,0.322,0.315,0.0154905879085841,0.0163144716252075,9.25787312683082e-05,253.918497481401,9.25037501121978,-0.175869724797266,486.79,1881.38,292.242733084094,0.256549843093115,17.9766424231701,0.346439474442607,0.640793335296344,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.332,0.255,0.00784835015673981,0.0104399523472363,-0.000102859734040205,202.367434416546,14.7624415114887,-0.125528432086664,339.34,2681.075,244.388589706523,0.373366438721421,11.5656667738468,0.42028091820814,0.642335534780045
"G09_T_06_F_3_Adj_li_1","German",9,"target",6,"filler",3,"Adj","li",1,0.134,0.13,0.0143407142082138,0.0143407142082138,1.79027920698682e-05,241.864173910091,6.75680327475289,0.169440508831992,418.31,2588.81,281.433988991234,0.235435901425005,13.2652835359992,1,0.0208563052518116,4,"pre",0.456,0.455,0.00747143395701419,0.00747143395701419,-9.91969559068009e-06,207.127364260657,37.3941107869629,-0.0354819150124817,393.23,2300.115,276.698030722786,0.310322485421193,11.8846162044053,0.116165434247641,0.35515584714488,"post",0.18,0.175,0.0115521470279312,0.0115521470279312,-4.84636100946703e-05,231.301676770453,3.50551964186772,-0.110974276988499,769.665,1862.685,342.016669613791,0.264766800378053,9.92329019367047,1,0.0313869208709647
"G09_T_06_F_7_N_diʁ_1","German",9,"target",6,"filler",7,"N","diʁ",1,0.171,0.17,0.0158614485085238,0.0158614485085238,2.2370402349477e-05,217.227215788519,3.2796516835195,0.0071124066363318,404.49,2016.16,302.346048832413,0.240279296434515,13.3157927419702,1,0.103400492356428,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.128,0.125,0.0140950674030807,0.0140950674030807,3.52027390753275e-05,210.930633471479,5.7906453566357,-0.29372538248698,438.195,1093.935,290.028384175901,0.361932886962038,7.65979831236174,0.993625851722126,0.429056025118498
"G09_T_07_I_3__li_","German",9,"target",7,"information",3,NA,"li",2,0.364,0.335,0.00940775573410195,0.00970397137180644,NA,221.786842407991,25.3579312469743,NA,251.185,2591.335,240.595879363021,0.213101605560299,16.8420671647342,0.254052990489843,1.23607271992174,4,"pre",0.439,0.435,0.00767823913322128,0.00767823913322128,-2.62200692471238e-05,204.631967578355,25.7993128609508,-0.139568149199066,308.56,2630.27,256.253662974428,0.267524014135648,16.1176118908682,0.228029076502944,0.495364654043707,"postpre",0.495,0.49,0.0115563553207117,0.0115563553207117,-2.77137836346098e-05,229.271089117033,9.83706144113565,-0.0669708366458777,536.66,1112.36,349.269566107271,0.223679325404838,16.6029960975585,0.17051586636538,0.118630402414058
"G09_T_07_I_6_N_ʁɔ_1","German",9,"target",7,"information",6,"N","ʁɔ",1,0.325,0.31,0.0143193431406967,0.0151339879442219,7.90809175936273e-05,222.183856037536,18.4208259496605,0.212163912146058,439.33,922.1,296.773734489187,0.259665594558117,14.2293602126447,0.298969067936597,1.03851637556352,7,"postpre",0.495,0.49,0.0115563553207117,0.0115563553207117,-2.77137836346098e-05,229.271089117033,9.83706144113565,-0.0669708366458777,536.66,1112.36,349.269566107271,0.223679325404838,16.6029960975585,0.17051586636538,0.118630402414058,"post",0.358,0.355,0.00794264139925099,0.00794264139925099,-5.452079386242e-05,192.232785151838,7.41034337440188,-0.13118071625102,562.855,1295.505,269.232175917817,0.306421113814806,10.7772708443556,0.183918452889474,0.0604546923033338
"G09_T_08_C_3_Adj_gɛl_2","German",9,"target",8,"contrastive",3,"Adj","gɛl",2,0.353,0.34,0.0146575935822966,0.0147260221839808,-3.04863008449277e-06,236.154865516803,15.0230448965734,0.178649614996949,483.22,2225.91,339.055532278776,0.285406514060924,9.58161858670591,0.271724771134432,0.901757618686204,4,"pre",0.439,0.435,0.00780851757843785,0.00780851757843785,-2.03527786893861e-05,209.194098459791,4.95650431204533,-0.0291410045905651,394.44,2590.15,277.931910405478,0.266414451323885,13.8639646736532,0.17710066185188,0.0709277878183217,"postpre",0.345,0.34,0.0126010187976032,0.0126010187976032,-1.78590535282078e-05,453.351039998314,110.166338904266,-0.0531982775864007,478.39,1360.53,416.072673541169,0.190876815786795,16.9080552761888,0.318157697681325,3.54327401033433
"G09_T_08_C_5_N_le_1","German",9,"target",8,"contrastive",5,"N","le",1,0.233,0.225,0.00975392226995215,0.00978190671278642,0.000119905133115778,209.480496783329,8.14535914034107,0.130782367718108,353.54,2381.45,269.733577281401,0.261352327824321,16.917541974118,0.34145132777359,0.432604525618522,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.211,0.195,0.00984304567085455,0.00997113826269435,-0.000122026663253598,201.655636139357,9.04549964158261,-0.17409803928473,382.465,1670.415,288.466534224126,0.27456131614815,6.85083103945526,0.292413186425139,0.267240503031212
"G09_T_09_R_3_Adj_gɛl_3","German",9,"target",9,"corrective",3,"Adj","gɛl",3,0.346,0.345,0.0328389190373107,0.0328389190373107,-5.60031204404293e-06,243.775032772076,17.2632715325229,-0.206382453600817,501.5,2214.255,371.387420784033,0.172271048681405,11.5380736474519,0.471088725985151,0.672992196239292,4,"pre",0.298,0.275,0.00823570551496573,0.00860486180888704,1.08706796066853e-05,202.846531514803,8.03949113248023,-0.100817142193134,233.11,2679.23,228.386518985654,0.250007490947837,18.0005375681188,0.260354625250718,0.155477161171905,"post",0.241,0.235,0.00406856459687349,0.00407884524221889,-5.8786780069936e-05,191.67113451282,4.27036863945183,0.0381866455078042,507.555,1311.215,251.53035705744,0.410420355022276,6.80786950993922,0.244433405062601,0.229576965812562
"G09_T_10_F_3_Adj_li_2","German",9,"target",10,"filler",3,"Adj","li",2,0.293,0.29,0.018090560435138,0.018090560435138,8.71061539252266e-05,226.633058758848,20.854424235321,0.262089338253707,268.22,2679.21,246.100962079422,0.192857926059469,16.2195947560953,0.331698860058003,1.02432761601589,4,"pre",0.46,0.455,0.00986946117170313,0.00986946117170313,-1.05878088812171e-06,207.610687997603,5.06215879807405,-0.000934854888393203,360.49,2553.01,263.754677980718,0.261107592792821,15.2076057392483,0.120372178644315,0.0719517821983306,"postpre",0.181,0.18,0.0196073446576809,0.0196073446576809,-6.50850826421494e-05,248.772259046622,2.98328633168682,-0.0911218161111371,684.78,1018.02,304.535590397743,0.228985890049158,14.9159225344536,1,0.0402506667997784
"G09_T_10_F_5_N_va_1","German",9,"target",10,"filler",5,"N","va",1,0.292,0.29,0.0230097628959462,0.0230097628959462,9.96329930967034e-06,211.463865914988,3.46793931487943,-0.0287941258790135,705.98,1240.44,264.827892145581,0.262744660629488,12.3575640755177,0.153028744771615,0.0617296145789045,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.138,0.135,0.010985989115901,0.010985989115901,-7.48673623934637e-05,202.259256369364,7.37561687141672,-0.137750565261738,667.725,1333.24,263.581289087424,0.267041744227467,8.77309297654982,1,0.439668880375542
"G09_T_11_C_3_Adj_gʁy_2","German",9,"target",11,"contrastive",3,"Adj","gʁy",2,0.36,0.345,0.0222567113927229,0.0235478352235437,0.000180671833232483,256.300778789122,21.0900824347442,0.243232700048172,390.26,1790.69,281.276319241844,0.210089356236093,15.7129893274477,0.298369537479773,0.913152187216262,4,"pre",0.351,0.35,0.00946654620192971,0.00946654620192971,4.5299377103275e-06,215.03369104733,9.68168431520264,0.0807433967535869,371.41,2674.22,262.407375336742,0.25131493135805,14.7925476715315,0.373609271968269,0.501748086016278,"postpre",0.617,0.59,0.0183491494764664,0.0207552107682334,-0.000111010296984673,268.871224280297,1.87221926268082,-0.00808809321535278,301.73,1304.35,269.397347188053,0.132887117684472,25.1728724258183,0.0795368209043412,0.0179966561135628
"G09_T_11_C_6_N_dʒins_2","German",9,"target",11,"contrastive",6,"N","dʒins",2,0.366,0.36,0.0120805278953404,0.0120972167993449,1.91547443407639e-05,251.59208938566,10.6474377867572,-0.171878766680097,350.67,2571.81,265.00600611292,0.265223922898432,11.2900320418451,0.431065578138913,0.0863277680925473,7,"postpre",0.617,0.59,0.0183491494764664,0.0207552107682334,-0.000111010296984673,268.871224280297,1.87221926268082,-0.00808809321535278,301.73,1304.35,269.397347188053,0.132887117684472,25.1728724258183,0.0795368209043412,0.0179966561135628,"post",0.213,0.21,0.01242403073791,0.01242403073791,-7.80557494279074e-05,213.057268478888,4.07405561555385,-0.137238707472593,762.97,1905.8,249.552283531655,0.302158970878035,10.9738443296678,0.296517848500877,0.0584720142136735
"G09_T_12_R_2_Adj_gʁy_3","German",9,"target",12,"corrective",2,"Adj","gʁy",3,0.378,0.375,0.00502933335478688,0.0226470978246842,0.000112145639899643,216.704115123907,9.90589360534761,0.0142268974894815,362.98,1894.095,273.402774869949,0.411351823924236,16.9303943395832,0.308501599196821,0.82588730177536,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.32,0.315,0.0156957856849848,0.0156957856849848,-8.22459503391088e-05,329.694559596726,53.9584492460572,0.416160785494341,360.17,1418.91,322.16460562484,0.219029101393297,10.5315243407342,0.281055502086757,1.97942628521898
"G09_T_13_I_2_Adj_li_1","German",9,"target",13,"information",2,"Adj","li",1,0.204,0.2,0.0208884221214205,0.0208884221214205,5.3095220887402e-05,242.161924544638,20.4322693519604,0.315174175061678,292.27,2631.37,259.178107937165,0.205427635798234,11.8481983844435,1,1.09498254446532,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.206,0.205,0.0118932324498287,0.0118932324498287,-4.17849306948016e-05,241.608634622413,12.3426645960621,-0.208971312037852,901.065,1866.045,268.02263717169,0.227524497706831,10.7027958718967,1,0.197767425697203
"G09_T_13_I_4_N_hɛn_2","German",9,"target",13,"information",4,"N","hɛn",2,0.358,0.355,0.0118340507222777,0.0118340507222777,5.83884639753982e-05,241.157001159453,7.81582407413462,0.0288601350555714,766.815,2203.48,260.557007433337,0.20062415385092,13.7840486296638,0.297621579061652,0.100152201188692,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.335,0.33,0.0160578548870116,0.0160578548870116,-4.72055609512668e-05,217.720127251468,4.7272260389085,-0.0451088222642428,393.91,2623.1,277.674991323297,0.26160584165437,14.5021826720253,0.195927018475296,NA
"G09_T_14_F_3_Adj_li_2","German",9,"target",14,"filler",3,"Adj","li",2,0.3,0.295,0.0167877565596056,0.0167877565596056,7.64077142487909e-05,225.42685024715,23.3363510254229,0.283811456962089,259.21,2487.2,253.03522235236,0.200142665856492,15.1271600834711,0.324777120660254,1.31170422521096,4,"pre",0.407,0.405,0.00778132575351339,0.00778132575351339,5.67015550781154e-06,205.282540864598,3.52107067544804,-0.117918873014215,777.4,3892.94,254.078933528347,0.620698006815722,6.98259401554084,0.169358837767186,0.141030588100336,"postpre",0.197,0.195,0.0176272132620321,0.0176272132620321,-6.94884783294618e-05,250.075040453626,10.2850572899993,-0.175408677380497,906.055,1571.36,295.618187359004,0.237032439806636,9.13032253653235,1,NA
"G09_T_14_F_5_N_aʊ̯_2","German",9,"target",14,"filler",5,"N","aʊ̯",2,0.219,0.215,0.0177997255784449,0.0177997255784449,2.77322975777797e-05,214.601354334916,4.22538092814255,0.0566537782257688,658.01,1070.22,308.295559499881,0.319475599820114,10.576088639863,0.267240669704788,0.234374780267331,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.177,0.175,0.00843750043777583,0.00843750043777583,-1.75807275483083e-05,198.694214871447,5.49773611626455,-0.04993000645792,643.255,2032.55,281.889827943835,0.425496880422326,7.85630118332695,0.96867618467796,0.336614938586564
"G09_T_15_C_2_Adj_gʁy_3","German",9,"target",15,"contrastive",2,"Adj","gʁy",3,0.387,0.385,0.00773551876532315,0.00779851896593506,5.63216310421484e-05,246.817272702138,10.3928707116512,0.0266235543513773,503.405,1730.935,273.218703902359,0.41982240492556,15.558094607041,0.278842587981961,0.437141994474686,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.208,0.205,0.0205225309662857,0.0205225309662857,-7.17642795096624e-05,204.177764991135,10.3924993977949,-0.193351847064609,295.185,1757.685,250.549388725575,0.303040464646007,13.0322430325316,0.383420852644502,0.178136086646443
"G09_T_15_C_4_N_lœf_0","German",9,"target",15,"contrastive",4,"N","lœf",0,0.203,0.2,0.00388566388920264,0.00388566388920264,-8.63255549238539e-05,188.777602599369,2.42242227106117,0.00239885487950816,528.84,1718.59,261.035440149636,0.401560852710537,12.0679329531039,1,0.0821226573755283,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.256,0.255,0.0023434797090532,0.0023434797090532,-1.47949400343319e-05,187.779573059582,5.69062300125744,0.00327374067722692,420.66,1785.505,231.190449517398,0.388357702697489,12.6009786509406,0.288034160101162,0.0633623405775587
"G09_T_16_R_2_Adj_gʁy_3","German",9,"target",16,"corrective",2,"Adj","gʁy",3,0.319,0.315,0.00911897550137036,0.00911897550137036,0.000100624008221358,244.729272780904,7.76455025909524,-0.125797386169434,477.675,1474.78,276.341832596948,0.29173303554974,17.6329528749375,0.27921886652079,0.515812787802119,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.287,0.255,0.0136450995343759,0.014617765293883,-0.000118056565816771,196.931951407447,14.869913419303,-0.105606052952085,244.965,2109.16,226.381364321339,0.275121685235146,9.26322238801722,0.381536620234366,0.329767525565465
"G09_T_17_I_2_Adj_rɔn_1","German",9,"target",17,"information",2,"Adj","rɔn",1,0.257,0.25,0.017816412896654,0.0179528494073502,8.24979465117012e-05,217.671762091519,12.6208046314684,0.171654224576237,561.48,1063.38,303.255313078605,0.237372501554161,12.3832318787642,0.277783854918578,0.706173653899668,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.119,0.115,0.0169863541669582,0.0169863541669582,-6.17503729145918e-05,229.271087953825,2.86646688650943,-0.102617619832353,451.625,2917.155,367.581793332697,0.243565835638541,13.5558058727811,1,0.0600193576676919
"G09_T_17_I_5_N_bas_2","German",9,"target",17,"information",5,"N","bas",2,0.313,0.31,0.0083782850646482,0.0083782850646482,6.59336774810901e-07,207.875460240322,3.96973424481026,0.13572863492099,798.69,1187.21,250.761402849752,0.451917702667855,8.72494520215015,0.245059312467325,0.0917357791697828,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.217,0.215,0.00103089500061863,0.0028838147010072,1.0630734762258e-05,299.53161788252,13.2152756477347,NA,322.54,1714.7,280.110591184048,0.564495413792371,8.10041173633578,0.469309601424758,0.474312001814472
"G09_T_18_C_2_Adj_gɛl_2","German",9,"target",18,"contrastive",2,"Adj","gɛl",2,0.279,0.265,0.0166115776199072,0.0170321288594325,0.000137267223212952,209.199503238684,24.8254797039028,0.339955510137982,562.395,2394.49,340.765095101286,0.324520956500451,13.0742462386957,0.234098718148611,0.970837384091894,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.195,0.19,0.0145208442069871,0.0145208442069871,-7.02347459868003e-05,239.128219027728,9.33785227329398,-0.0387608704531113,479.85,2124.73,324.771305546588,0.226116944967959,10.7015166742181,1,0.0622034327019065
"G09_T_18_C_4_N_gly_1","German",9,"target",18,"contrastive",4,"N","gly",1,0.32,0.315,0.00817570236025926,0.00817570236025926,2.57122476822083e-05,232.584418785105,9.79881439558369,-0.0210127285091276,377.055,2021.605,272.048009449412,0.279078219975899,12.9021345169484,0.522200167561969,0.431689254827462,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.154,0.15,0.0149894416856389,0.0149894416856389,-2.69824654571045e-05,202.202782046292,9.66274153739853,-0.1982504926409,428.59,1717.35,266.263536780883,0.275846418305194,12.7103613103597,1,0.0989395733195006
"G09_T_19_R_2_Adj_gɛl_3","German",9,"target",19,"corrective",2,"Adj","gɛl",3,0.295,0.28,0.0328279175020591,0.0331210298347191,0.000108106332388217,249.516429607307,75.6847906491863,0.213490742050795,499.46,2184.77,373.456796649104,0.168903160787123,13.1867081174514,0.380778856534889,1.53638895754101,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.105,0.1,0.0119880837430505,0.0119880837430505,-0.000118203900072216,205.15446367862,1.50962694732261,NA,529.61,1170.25,318.927407882289,0.399403830429714,7.40002157521608,1,0.0511666749279038
"G09_T_20_F_2_Adj_gʁy_2","German",9,"target",20,"filler",2,"Adj","gʁy",2,0.338,0.285,0.0203808189937106,0.0223133355877884,0.000370271958830313,254.599584049096,37.6670796593765,0.391215737576851,320.585,1376.32,285.777839831374,0.263103681031282,14.3506913908557,0.304057949863779,1.66758387787841,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.155,0.15,0.0512875133316469,0.0512875133316469,-0.000368858475866624,277.791675675201,9.01372994268228,-0.127618177344761,308.7,1698.42,277.90543523714,0.126368096346964,18.3223443267024,1,0.36725571135981
"G09_T_20_F_4_N_ʃtul_1","German",9,"target",20,"filler",4,"N","ʃtul",1,0.396,0.395,0.0190671509935694,0.0190671509935694,-5.4349607664682e-06,244.004143722438,22.8223632844007,-0.167817214287871,476.7,2236.185,280.346228985364,0.227748319514923,8.36790329394896,0.278233921239953,1.17345084656247,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.175,0.17,0.0107251843642344,0.0107251843642344,-4.33162140102952e-05,200.646981325931,2.46835612132953,-0.51651763916015,575.74,1311.37,317.06436145559,0.439994307702726,5.25519225686334,1,0.0367393472605342
"G09_T_21_C_2_Adj_li_2","German",9,"target",21,"contrastive",2,"Adj","li",2,0.386,0.32,0.00941313151398782,0.0108571672968942,0.000176040521786523,232.793127425405,33.6294947296197,0.379799485981759,250.54,2669.26,241.467482674915,0.210515014044158,16.0397912006646,0.286385245511162,0.324866506762201,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.19,0.185,0.0277066325032977,0.0277066325032977,-0.000177808788878841,273.119082973246,4.75925120348649,-0.0746643044945219,768.66,1555.51,281.048939730662,0.190157990382876,14.3093948093924,1,0.0415989534077967
"G09_T_21_C_4_N_be_2","German",9,"target",21,"contrastive",4,"N","be",2,0.208,0.205,0.0237022698587638,0.0237022698587638,0.000151099873655765,236.073340054999,14.3564700420378,-0.167247621010487,467.94,2544.87,348.074748523979,0.187771344582766,13.9231962378017,0.237929532213416,0.219300070186061,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"post",0.168,0.165,0.0130642421972472,0.0130642421972472,-0.000149420302402282,202.359713393538,11.4063392793106,NA,454.26,2677.46,299.260676518662,0.308482154474889,6.8695889051059,1,0.314661914887698
"G09_T_22_R_2_Adj_li_3","German",9,"target",22,"corrective",2,"Adj","li",3,0.28,0.275,0.0141942477321392,0.0141942477321392,0.000219700873180668,259.098888579425,36.3857975412064,0.414978418391839,272.81,2568.965,260.571689915764,0.170528479113676,17.3963564873754,0.204982770497753,1.71976898624229,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"postpre",0.189,0.185,0.0173156505395648,0.0173156505395648,-0.000210976858986499,275.923940105131,18.6486527665769,-0.307208251953147,608.74,1734.02,293.694078967787,0.334481992550931,6.11734761780383,0.999084618224637,0.186997827233608
