"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"G11_T_07_I_2_Adj_lɪ_2","German",11,"target",7,"information",2,"A","lɪ",2,0.142,0.14,0.0233978227674428,0.0233978227674428,5.40435635815437e-06,227.146263836325,0.311684257738632,7.84684154727329,-0.207541668226464,0.131237514621612,0.621721033904231,245.6,-1.79712469044233,2464.14,1.62114887376556,243.070884954001,0.182242095502337,14.8441325821582,1,0.390536512722875
"G11_T_07_I_5_N_ro-_2","German",11,"target",7,"information",5,"N","ro-",2,0.175,0.17,0.0606368354403996,0.0606368354403996,0.000392209313050571,226.120943845536,0.280700874372696,102.812411205786,5.5125258074635,0.0484659989075852,0.417242849772459,461.05,-0.549213480142691,1163.01,-1.70429217788153,412.135491938445,0.176315270173288,15.3147347960033,1,1.12325678368994
"G11_T_08_C_2_Adj_gɛl_1","German",11,"target",8,"contrastive",2,"A","gɛl",1,0.178,0.175,0.0388489236441943,0.0388489236441943,0.000196386700475822,226.192059880212,0.282849877011507,43.3503454356161,1.93094324367379,0.0610240810520089,0.448266249681448,586.2,0.17566973159553,2086.725,0.656547846575822,348.77459476204,0.405496331180123,5.71552410533397,0.995904270715886,0.762203984080951
"G11_T_08_C_4_N_brɪl_2","German",11,"target",8,"contrastive",4,"N","brɪl",2,0.21,0.205,0.0205874404159029,0.0205874404159029,3.0453021514685e-05,212.780104808253,-0.122436033157329,11.3277413336845,0.00212360020697897,-0.0927066040039121,0.068491020795056,484.075,-0.415850028682263,1598.355,-0.591633077999653,381.12653145109,0.297649740530878,8.9009177815727,0.341361781306954,0.149304548520683
"G11_T_09_R_2_N_an_2","German",11,"target",9,"corrective",2,"N","an",2,0.19,0.185,0.0216057984167667,0.0216057984167667,-7.23008313069334e-05,182.230851978007,-1.04558121757344,4.13689595793196,-0.431003067747154,0.00464168003626674,0.308979553319373,847.32,1.68810684105685,1606.085,-0.571876666780765,244.37250312611,0.457924254348203,9.19913042549952,0.997897780789538,0.130888578765301
"G11_T_10_F_2_Adj_lɪ_2","German",11,"target",10,"filler",2,"A","lɪ",2,0.24,0.235,0.0111458972442221,0.0111458972442221,7.91225680141122e-06,237.3298086977,0.619413237275446,24.0374051359636,0.767665625635707,-0.204203406494139,-0.206949914568133,341.24,-1.24316679694937,2339.535,1.30268217002306,245.002153165645,0.285254618929002,11.5491119254262,0.335418926574507,1.1971872929415
"G11_T_10_F_5_N_va-_2","German",11,"target",10,"filler",5,"N","va-",2,0.243,0.22,0.0583689950757191,0.058666111685085,6.02496923117762e-05,185.947452619603,-0.933272022852632,4.35306379772174,-0.417982615870563,0.0346531026503639,0.38311956569445,827.18,1.57145364182067,1393.5,-1.11520353340008,280.374705775238,0.397152145129915,7.86404856371161,0.510651442356912,0.315764500479084
"G11_T_11_C_2_Adj_gry_2","German",11,"target",11,"contrastive",2,"A","gry",2,0.236,0.235,0.021481736625975,0.021481736625975,0.000210296041258618,246.030684150306,0.882338531026824,20.0327865643966,0.526455168770816,0.0927971398301906,0.526758195941333,437.365,-0.686399727605893,1748.82,-0.2070731279285,294.808732083066,0.304755086269508,15.0793593521322,0.339921158173137,0.835025644523959
"G11_T_11_C_4_N_re-_2","German",11,"target",11,"contrastive",4,"N","re-",2,0.181,0.155,0.0450543206338484,0.0500219386554605,0.000117887858313438,209.326408659858,-0.226800712239453,3.97959399704688,-0.440477847223089,-0.258164439418357,-0.340254879821404,419.2,-0.791613499409527,2280.71,1.15233664739031,376.07466059788,0.241366986110033,7.90652781024509,1,0.0690938194409056
"G11_T_12_R_1_Adj_gry_2","German",11,"target",12,"corrective",1,"A","gry",2,0.254,0.25,0.00602780890287078,0.00602780890287078,4.90963205936302e-05,192.207580053454,-0.744101880901761,4.62627825533794,-0.401526071266888,0.117989001554599,0.588991998184401,308.13,-1.43494372975523,2196.76,0.937776398771212,247.575368358766,0.362759225532297,14.7085822001136,0.295534447702924,0.173589603756982
"G11_T_13_I_2_N_hɛn_1","German",11,"target",13,"information",2,"N","hɛn",1,0.183,0.18,0.0295431172900825,0.0295431172900825,6.28220860180992e-05,220.468492418127,0.10989364238068,3.58236711975238,-0.464404040152302,-0.0710232242123099,0.122057493359663,627.83,0.416795485528108,2112.33,0.721989361357146,304.362615163551,0.265330236145262,11.9204901659638,1,0.0667957971670622
"G11_T_14_F_2_Adj_lɪ_2","German",11,"target",14,"filler",2,"A","lɪ",2,0.104,0.1,0.0298041087610598,0.0298041087610598,0.000303474418139968,244.835523422629,0.846222856562082,4.13819094240844,-0.430925066861021,-0.181379241943337,-0.150565255166736,305.78,-1.44855520037116,2418.84,1.5053706812409,263.396693809187,0.220161713077604,13.6276787683821,1,0.194275895104191
"G11_T_14_F_5_N_aʊ_2","German",11,"target",14,"filler",5,"N","aʊ",2,0.207,0.205,0.0386413964182099,0.0386413964182099,-2.61693475809642e-06,181.118312359021,-1.07920022611175,2.29880157090621,-0.541717129256833,-0.0339380675671194,0.213672409718695,800.905,1.41926581610416,1310.95,-1.32618564803388,284.420918442001,0.419155698090698,5.55965453020367,0.247007429885889,0.0956784020219321
"G11_T_15_C_2_Adj_gry_1","German",11,"target",15,"contrastive",2,"A","gry",1,0.217,0.215,0.0262007102710217,0.030597550244451,0.000206760223587768,233.975705666243,0.518058088633008,10.0631489510267,-0.0740466769161652,0.242833335726872,0.897406584174161,440.06,-0.67078997726123,1708.16,-0.31099236210185,323.997069665244,0.24857121927393,16.6858908129104,0.312542547825844,0.763511460582421
"G11_T_15_C_4_N_lœf_2","German",11,"target",15,"contrastive",4,"N","lœf",2,0.198,0.195,0.0237656513429015,0.0237656513429015,-0.000187485509112825,310.057120966823,2.81710587708679,56.321200393644,2.71221761336485,-0.552103507682064,-1.06639993594924,678.79,0.711961673863543,1639.15,-0.487368809477719,326.646269850833,0.424061567851983,5.70438217012063,1,0.733092696459348
"G11_T_17_I_2_N_bal_2","German",11,"target",17,"information",2,"N","bal",2,0.217,0.215,0.0391121060197301,0.0391121060197301,-2.35705763560177e-05,192.90004731172,-0.723176727072756,2.7983914253237,-0.511625300315943,-0.0204406616920032,0.247016308522829,750.52,1.12743009398326,1372.96,-1.16769987058456,292.577001758209,0.403900359767966,8.89095199763695,0.468112903300107,0.209268068285141
"G11_T_18_C_2_Adj_gɛl_2","German",11,"target",18,"contrastive",2,"A","gɛl",2,0.227,0.225,0.0732764197085218,0.0732764197085218,0.000161268873225622,223.039751850085,0.18759262165478,5.92018056956627,-0.323590367085347,0.0843678367150206,0.505934503399067,566.66,0.0624918014527823,2165.52,0.857932894699017,393.839940409417,0.204945282293055,8.91914399857963,0.240908333849325,0.407945357749341
"G11_T_18_C_4_N_gly-_2","German",11,"target",18,"contrastive",4,"N","gly-",2,0.234,0.23,0.0153998225517795,0.0153998225517795,-7.10326527754809e-05,199.077661374579,-0.536499995402798,11.4990200532064,0.0124402427158172,-0.172740491542723,-0.129224145488521,426.05,-0.751937510592852,2183.8,0.904653101307203,318.135922462041,0.299406538339919,6.83685387943329,0.289453990523065,0.476964128458476
"G11_T_19_R_2_Adj_gɛl_2","German",11,"target",19,"corrective",2,"A","gɛl",2,0.216,0.215,0.0370385034922134,0.0370385034922134,9.09490803582177e-06,174.788208088132,-1.27048494613401,2.85937086958437,-0.507952321392577,0.0452925911382745,0.409403285006964,545.34,-0.0609960936671443,1986.495,0.400379011327547,312.349307146124,0.287143390213549,7.65761684453185,0.443738858304484,0.0589985961205417
"G11_T_19_R_4_N_gly-_2","German",11,"target",19,"corrective",4,"N","gly-",2,0.263,0.26,0.00456491940590238,0.00456491940590238,-4.2294718832918e-06,173.61794080601,-1.3058483840542,3.20646607856847,-0.48704571257617,-0.0605678211558927,0.1478864492861,359.91,-1.1350280069921,1940.9,0.283846854855982,283.946092173118,0.430766544344496,10.1710147367417,0.31594454522556,0.122738323536961
"G11_T_20_F_2_Adj_gry_2","German",11,"target",20,"filler",2,"A","gry",2,0.18,0.175,0.0113920523937113,0.0113920523937113,0.000205291718954701,232.961225378985,0.487402262218161,11.8482698982815,0.0334766318712499,0.189204603857952,0.764922533166405,450.755,-0.608843305670817,1540.94,-0.73837490854719,326.96506016327,0.391696349515883,13.9906566275003,1,0.563194201791688
"G11_T_20_F_4_N_ʃtu-l_1","German",11,"target",20,"filler",4,"N","ʃtu-l",1,0.313,0.31,0.013269204290404,0.0147825820329243,0.000136777479118209,204.675743936012,-0.367335695795637,12.4340412273256,0.0687594353073319,-0.258738708496098,-0.34167355020827,423.735,-0.765346257178341,1685.11,-0.369903782359984,305.235908709001,0.31971686174962,10.4081653371972,0.226129267011104,0.318562238887141
"G11_T_21_C_2_Adj_lɪ_2","German",11,"target",21,"contrastive",2,"A","lɪ",2,0.216,0.215,0.0148849848687832,0.0148849848687832,0.000148943015892626,211.04015802329,-0.175014192911489,22.7237257254617,0.688538686298468,0.317015047940343,1.08066457671357,284.75,-1.57036338209593,2258.11,1.09457534162746,250.142195985694,0.224638089462425,16.8350703069348,0.329356281809679,1.17017335881022
"G11_T_21_C_5_N_be-_2","German",11,"target",21,"contrastive",5,"N","be-",2,0.15,0.145,0.0543471260272849,0.0543471260272849,9.87121321897704e-05,217.484865926496,0.019733649167409,4.47429156072703,-0.410680695955685,0.0883889354359032,0.515868198071295,435.45,-0.697491628129095,2284.48,1.16197205105076,383.096862644673,0.193254314401974,11.26657901075,1,0.116503297465333
"G11_T_22_R_2_Adj_lɪ_2","German",11,"target",22,"corrective",2,"A","lɪ",2,0.13,0.125,0.0205230635421768,0.0205230635421768,-5.74935820513572e-05,214.594366220699,-0.067612214863702,10.5948164255872,-0.0420227145469453,0.0154347059096951,0.335642570334922,264.725,-1.6863504880892,2365.42,1.36883931160144,228.339629646883,0.235101604132157,14.766955627995,1,0.0767410280850487
"G11_T_23_I_2_N_mɪ_2","German",11,"target",23,"information",2,"N","mɪ",2,0.182,0.18,0.0376979527993036,0.0376979527993036,0.000118909259373145,266.622156871493,1.50457695329616,14.238780908571,0.177464440604518,0.259811319809033,0.939348879484215,298.46,-1.49095348331103,2366.64,1.37195739978864,267.969480838497,0.179023344104724,15.7723449889189,1,0.587883689473557
"G11_T_24_F_2_N_fla_1","German",11,"target",24,"filler",2,"N","fla",1,0.242,0.24,0.00616591064367282,0.0144002510272865,0.000124156742404325,184.253543171003,-0.984459014528051,2.37503024547041,-0.537125642430001,-0.147567475356681,-0.0670368991340449,802.54,1.42873592438376,1595.31,-0.599415519417701,284.959633561956,0.454241315884917,7.10659538042296,0.435442900990441,0.111630892723541
"G11_T_24_F_6_Adj_gɛl_1","German",11,"target",24,"filler",6,"A","gɛl",1,0.255,0.25,0.0171305230329959,0.0171305230329959,5.60428625906571e-06,NA,NA,NA,NA,NA,NA,569.77,0.0805052795870682,2007.73,0.454651636454726,317.044004631912,0.502934757423383,4.00373817358066,0.421616456620138,NA
"G11_T_25_C_2_Adj_lɪ_3","German",11,"target",25,"contrastive",2,"A","lɪ",3,0.216,0.215,0.0187709996266206,0.0187709996266206,0.000195773779837451,224.789110445065,0.240455189906329,25.4631936862633,0.853545242249468,0.382174608826702,1.24163430855827,317.39,-1.38130874341327,2344.565,1.31553789427028,257.372674002482,0.271795102164673,11.6236367819107,0.373294562371854,1.24569472947598
"G11_T_25_C_5_N_ruk_1","German",11,"target",25,"contrastive",5,"N","ruk",1,0.197,0.195,0.0230413327320703,0.0230413327320703,-1.59359791901753e-05,221.36704940164,0.137046468568043,15.6808123783444,0.264322418067646,0.198654610770098,0.788267765360828,457.87,-0.567632406337877,1057.21,-1.97469687477135,375.687773726393,0.240616747455442,10.0316824799719,0.831185479496125,0.125377080204312
"G11_T_26_R_2_Adj_lɪ_3","German",11,"target",26,"corrective",2,"A","lɪ",3,0.159,0.155,0.0311168567348,0.0311168567348,-7.51614948082892e-06,231.886024270654,0.45491155840455,5.36172454815052,-0.357227885779651,0.047724750225361,0.415411674117117,325.345,-1.33523246734952,2089.05,0.662490104801426,239.604487694654,0.1841548132934,16.8836253423332,1,0.279859598255499
"G11_T_27_I_2_N_dɛk_1","German",11,"target",27,"information",2,"N","dɛk",1,0.18,0.175,0.0321470122061861,0.0321470122061861,-0.000158677224532832,193.23201484099,-0.713145246835546,2.61349598045266,-0.522762119948712,0.00442385186815331,0.308441432108418,603.62,0.276568377608153,2083.545,0.64842037080919,322.579873871466,0.462214172316317,5.95379160236209,1,0.0783315803883334
"G11_T_28_F_2_Adj_gɛl_1","German",11,"target",28,"filler",2,"A","gɛl",1,0.217,0.21,0.041405995000991,0.0414825690556049,-4.19203272085811e-06,168.977116044248,-1.44608602110365,2.18067648082205,-0.548832165667219,-0.0639372370793268,0.139562667322401,571.76,0.0920315887469488,2049.94,0.562532376111812,322.533485623583,0.301938463497037,5.93459108874151,0.477496931109164,0.091784625249206
"G11_T_28_F_4_N_fa-r_1","German",11,"target",28,"filler",4,"N","fa-r",1,0.234,0.23,0.0155044970505653,0.0173348918041072,6.27914131398953e-05,NA,NA,NA,NA,-0.92902542114258,-1.99754524311217,826.435,1.56713851602966,1479.29,-0.89594059440029,277.467336174298,0.58080491124948,4.88435722100431,0.307679608672565,NA
"G11_T_29_B_2_Adj_gry_2","German",11,"target",29,"background",2,"A","gry",2,0.215,0.21,0.0124324159366384,0.0124324159366384,0.000269744595223509,237.608754551437,0.62784249487533,15.2637463012379,0.239201249296174,0.2212672929257,0.844129980105107,425.05,-0.757729625748571,1378.54,-1.15343845084311,269.785727534962,0.320611052870489,10.2373500510071,0.33195363829139,0.18644249741058
"G11_T_29_B_4_N_flan_1","German",11,"target",29,"background",4,"N","flan",1,0.261,0.26,0.0166102814107955,0.0166102814107955,-3.70609038158158e-05,220.904514728075,0.123069476760758,27.3062917640272,0.964560691396294,-0.519786815077852,-0.986565000417978,751.09,1.13073159962202,1607.92,-0.567186755450019,267.587676149675,0.341224837310834,7.17733047436537,0.323219015866686,1.3839698358224
"G11_T_30_B_2_Adj_gɛl_1","German",11,"target",30,"background",2,"A","gɛl",1,0.246,0.24,0.0209892410238921,0.0215129182704626,4.63665901088379e-05,186.261547390486,-0.923780626228234,3.92412830403445,-0.443818716000667,0.0508152080476952,0.423046319903115,551.94,-0.0227681336393994,2197.4,0.939412117164496,306.67602734756,0.360203901243938,7.23908997555537,0.318695301394036,0.323839469283421
"G11_T_30_B_4_N_blu-_1","German",11,"target",30,"background",4,"N","blu-",1,0.195,0.19,0.0125888943754371,0.0125888943754371,9.00422767314498e-05,176.079191184505,-1.23147368667043,3.7741081132203,-0.452854892135434,-0.0402696650078947,0.198030874872141,354.16,-1.16833266913748,1446.57,-0.979566697256955,277.339232113158,0.330756611214829,12.563653785155,1,0.194279203488989
"G11_T_31_B_2_Adj_braʊ_2","German",11,"target",31,"background",2,"A","braʊ",2,0.239,0.235,0.0299925712885144,0.0347257106943363,0.000265736136901245,191.375048566928,-0.769259531628339,4.62428058749277,-0.40164639692712,0.128697799728722,0.615446939669872,751.05,1.13049991501579,1256.45,-1.465477292462,291.773534358859,0.403201321126752,9.80874734734823,0.347968218189008,0.13494318193253
"G11_T_31_B_5_N_tar_1","German",11,"target",31,"background",5,"N","tar",1,0.282,0.245,0.00491433819183631,0.00554099341790544,-2.16748582599736e-05,NA,NA,NA,NA,NA,NA,917.15,2.0925702423807,1446.28,-0.980307882153912,232.418604460338,0.618923907172792,5.66517921560518,0.389877185423384,NA
"G11_T_32_B_2_Adj_gɛl_1","German",11,"target",32,"background",2,"A","gɛl",1,0.212,0.21,0.0351632050077438,0.0351632050077438,5.67798662445051e-05,187.843794499412,-0.875967875871367,1.31246975732147,-0.601126919009183,0.0245835122186198,0.358243718627114,566.65,0.0624338803012252,2177.2,0.887784755376457,305.635514115847,0.397603199428279,12.5483388765913,0.399007601853523,0.114087813091196
"G11_T_32_B_4_N_fa-r_2","German",11,"target",32,"background",4,"N","fa-r",2,0.339,0.26,0.0156602650564959,0.0258763743595562,3.9493735820232e-05,NA,NA,NA,NA,NA,NA,934.88,2.1952644440916,1392.75,-1.11712039089221,232.519535774801,0.580337697866123,13.0829138703697,0.259020532388792,NA
"G11_T_33_B_2_Adj_lɪ_2","German",11,"target",33,"background",2,"A","lɪ",2,0.156,0.155,0.0114393899358441,0.0114393899358441,3.57222178759707e-05,200.923910306581,-0.480709570010672,14.4324686161594,0.189130845182527,0.263914899463054,0.949486334487375,846.24,1.68185135668867,2272.96,1.13252911997164,240.886801390579,0.327797563951859,7.07421996287185,1,0.810357992975128
"G11_T_33_B_6_N_vi-r_1","German",11,"target",33,"background",6,"N","vi-r",1,0.413,0.38,0.0096863869637227,0.0104289079596334,-3.18564986004511e-05,184.896799883076,-0.965020917649111,1.07210420679971,-0.615604873206266,0.0504507051481259,0.422145854442603,568.84,0.0751186124922499,1561.58,-0.685622990363769,316.607023181399,0.458908486469289,7.94864650604853,0.205513966659683,0.0808820447613599
"G11_T_34_B_2_N_ne-_2","German",11,"target",34,"background",2,"N","ne-",2,0.194,0.19,0.0266348968921735,0.0266348968921735,-0.000131506456342779,188.312387413703,-0.861807814586629,2.25853447868602,-0.544142539701666,0.0431911611915544,0.40421192689447,385.7,-0.98564935712611,2535.57,1.80371038131604,240.146948673166,0.260719882976388,14.7643915951141,1,0.153579180644599
"G11_T_35_B_2_Adj_ro-_2","German",11,"target",35,"background",2,"A","ro-",2,0.209,0.16,0.0508670556641874,0.06726844452371,0.000295870919686323,201.508693048828,-0.463038454601248,7.88131994692052,-0.205464928486523,0.236309883811247,0.881291093350162,660.56,0.606371414574787,1101.02,-1.86272683913106,350.752774248538,0.338203787526495,9.3844024518299,0.330804682139394,0.504681637121386
"G11_T_35_B_5_N_fan_1","German",11,"target",35,"background",5,"N","fan",1,0.196,0.195,0.00955303805178424,0.0173888180265125,7.32443764862314e-05,NA,NA,NA,NA,-0.33250029905695,-0.523893677101492,860.68,1.76548949953725,1478.065,-0.899071461637435,278.35168278527,0.508448510091744,4.02330133824039,1,NA
"G12_T_01_F_2_Adj_gry_1","German",12,"target",1,"filler",2,"A","gry",1,0.164,0.16,0.0601152107760207,0.0601152107760207,0.000300168234614304,131.410255817105,-0.300668096047894,3.13574606352007,-0.324255526432144,0.0183394484086464,0.653070298326515,403.92,-0.641741858632221,1280.64,-0.909233417550738,264.774118370789,0.564933269608533,9.8998214037747,1,0.284679544454207
