"fileName","language","participant","itemType","itemNum","focus","annotationNum","word","syllText","percProm","duration","duration_noSilence","ampl_median","ampl_noSilence_median","env_slope","pitch_median","pitch_median_norm","pitch_sd","pitch_sd_norm","f0_slope","f0_slope_norm","f1_freq_median","f1_freq_median_norm","f2_freq_median","f2_freq_median_norm","specCentroid_median","entropy_median","HNR_median","amEnvDep_median","fmDep_median"
"C06_T_27_I_7_A_rró_3","Catalan",6,"target",27,"information",7,"A","rró",3,0.34,0.335,0.122282342577151,0.122282342577151,9.80158159824644e-05,252.533308283043,0.0283993464557514,17.584434784624,-0.389621113087617,0.699450374237545,1.82468452037077,478.01,-0.307347853426269,1052.995,-1.62024620421362,338.740283078138,0.427127650482612,5.09070682462025,0.190788027234954,0.384149624730786
"C06_T_28_F_2_N_cle_2","Catalan",6,"target",28,"filler",2,"N","cle",2,0.201,0.195,0.095642779902694,0.095642779902694,0.000273525635256844,126.920549478708,-1.79458584816752,2.0219857269981,-0.847743067751027,0.01489401324531,0.0332091420559595,353.24,-1.26931119470066,1907.935,0.733848127861866,293.165392145946,0.439668551412022,8.23831241057578,0.999977230632054,0.0985874198973065
"C06_T_28_F_4_A_gro_2","Catalan",6,"target",28,"filler",4,"A","gro",2,0.32,0.315,0.125540917521199,0.125540917521199,0.000265802202742257,263.590917919093,0.188875550038242,18.074465762111,-0.375195751859401,-0.0328995768229138,-0.0918660814426434,525.675,0.060144193234335,1124.88,-1.42230942378312,343.490993491485,0.433780132018055,6.51527713825106,0.311742295231287,0.8315088895272
"C06_T_29_B_2_N_plan_1","Catalan",6,"target",29,"background",2,"N","plan",1,0.402,0.395,0.069847605487801,0.069847605487801,4.81906007244087e-05,242.934391614625,-0.110907226678319,83.0004486493007,1.5360727174274,0.0560687817233584,0.140962992782464,440.505,-0.596507387885642,1484.515,-0.432047282444589,316.111860120132,0.394693403344881,8.7861719358531,0.225793955483699,1.14070696162152
"C06_T_29_B_5_A_ne_2","Catalan",6,"target",29,"background",5,"A","ne",2,0.208,0.205,0.0819130823660358,0.0819130823660358,0.000436598211713674,223.523245378104,-0.392616127403647,19.5444241481972,-0.331923628904069,NA,NA,477.12,-0.31420965813681,2166,1.44443524953948,303.77224482898,0.50070338818424,6.19262191695787,0.265208790412761,0.242237336995704
"C06_T_30_B_2_N_rre_2","Catalan",6,"target",30,"background",2,"N","rre",2,0.205,0.195,0.0635443667859491,0.0635443667859491,6.65236328215712e-07,197.47900113042,-0.770589448908641,9.76603691402804,-0.619776386306553,0.191516036987303,0.495426754559458,484.455,-0.257657593471846,1771.745,0.358846248097952,333.348884427935,0.512552782898513,7.2895116794644,0.997133668309697,0.408729801621845
"C06_T_30_B_5_A_gro_2","Catalan",6,"target",30,"background",5,"A","gro",2,0.266,0.265,0.106930824102762,0.106930824102762,0.000895193247504176,193.508007560533,-0.828219442507653,55.5523904271096,0.728066340159711,0.0681480789184546,0.17257436146655,491.23,-0.205423068849469,1250.08,-1.07756872809003,369.327471705668,0.441319198388604,6.96384877423512,0.274893665775051,3.49909297328553
"C06_T_31_B_2_N_flau_2","Catalan",6,"target",31,"background",2,"N","flau",2,0.454,0.445,0.0431163147312872,0.0536384219479634,0.000157087508022542,197.732266833019,-0.766913869846939,76.2011063100311,1.33591604598336,NA,NA,535.695,0.137397320424921,1375.705,-0.731657786425142,326.299578608618,0.550954337782409,4.80823463835345,0.231420551675085,1.36535238843025
"C06_T_31_B_5_A_gro _2","Catalan",6,"target",31,"background",5,"A","gro ",2,0.42,0.415,0.0880339042930681,0.0884006977181553,0.000501411174773211,198.161844727991,-0.760679517939333,52.1390133309117,0.627584534145558,-0.593013098494338,-1.55767611596066,446.545,-0.549939634569161,1210.685,-1.18604364587621,337.576166530522,0.433701720721259,7.37368570818344,0.210412215757616,0.858987717720362
"C06_T_32_B_2_N_tu_2","Catalan",6,"target",32,"background",2,"N","tu",2,0.207,0.205,0.0385975678615973,0.0385975678615973,0.000167424226404121,207.689237340384,-0.622410954768852,57.8597759700992,0.795990352068267,NA,NA,361.16,-1.20824884266977,1497.24,-0.397008741288882,293.530253812352,0.492567880394595,6.2904251805421,0.234786371039468,1.43471294097012
"C06_T_32_B_5_A_gro_2","Catalan",6,"target",32,"background",5,"A","gro",2,0.298,0.295,0.127291443586742,0.127291443586742,0.000592496862933704,210.920030860516,-0.575523291364694,97.8383669957349,1.97286618938248,-0.597861250391547,-1.57036366843857,465.66,-0.402565031151192,1261.34,-1.04656409363712,359.327112428054,0.411344551579461,8.20418958111764,0.347670369536888,1.24546531701151
"C06_T_33_B_2_N_a_2","Catalan",6,"target",33,"background",2,"N","a",2,0.134,0.125,0.123333055495693,0.123333055495693,0.000395542532088434,NA,NA,NA,NA,0.513657379150394,1.33846659131734,555.17,0.287547485298838,1739.36,0.269673505046669,359.728220803491,0.438460551770863,5.59640155040631,1,NA
"C06_T_33_B_4_A_li_2","Catalan",6,"target",33,"background",4,"A","li",2,0.175,0.165,0.0915060151686598,0.0915060151686598,0.000257888805925115,237.658141728006,-0.187480064644738,17.1389297833593,-0.40273573413704,0.426984797886442,1.11164553733677,320.39,-1.52258117755602,2398.35,2.08421560612326,291.882706080479,0.39787991805137,7.57148769800505,1,0.339950428629262
"C06_T_34_B_2_N_fil_2","Catalan",6,"target",34,"background",2,"N","fil",2,0.553,0.545,0.035590210407738,0.0414376704514605,9.91366996720378e-05,253.410562223689,0.0411307040100717,25.5370963855822,-0.155513430940871,NA,NA,315.39,-1.56113064222198,2467.52,2.27467657993389,274.785174298995,0.520185838421941,6.96905407461815,0.173977164254864,0.26806691307937
"C06_T_35_B_2_N_e_2","Catalan",6,"target",35,"background",2,"N","e",2,0.146,0.145,0.104428043130256,0.104428043130256,0.000409172646843198,190.878716477605,-0.866377657980008,34.1519986832476,0.0980890621645979,NA,NA,510.67,-0.055542750228213,1684.28,0.118009627101178,346.89176641409,0.472884032082441,5.61089745926285,1,0.894040594104339
"C06_T_35_B_5_A_ron_3","Catalan",6,"target",35,"background",5,"A","ron",3,0.236,0.235,0.0718222130367194,0.0718222130367194,0.000352667234326965,328.504326947558,1.13094691856655,98.3502471427321,1.98793473885226,NA,NA,496.865,-0.161977822170931,1258.12,-1.05543042782348,318.671786631896,0.559081539482693,4.67531402143228,0.337928037222304,2.67780060837062
"C07_T_01_F_2_N_le_2","Catalan",7,"target",1,"filler",2,"N","le",2,0.119,0.115,0.130466006712451,0.130466006712451,0.000374446715152803,314.749806185058,1.1158657983458,1.07808485456009,-0.948917195940498,-0.015317724318732,-0.0154356804483067,631.525,-0.161293911234865,1913.975,0.32423392589046,304.675458078693,0.334186420193954,16.0922094563595,1,0.0127630196586352
"C07_T_01_F_4_A_ne_2","Catalan",7,"target",1,"filler",4,"A","ne",2,0.186,0.185,0.0697576845606852,0.0697576845606852,-3.46346261578083e-05,265.63450882638,0.0347478568661442,26.2241954749273,1.51597318728213,-0.072388676234643,-0.183023592027141,647.07,-0.0409000729648199,2318.81,1.69083515199634,288.707286983055,0.354067276224146,4.41653607583894,1,0.530232100885879
"C07_T_02_I_2_N_qui_2","Catalan",7,"target",2,"information",2,"N","qui",2,0.164,0.155,0.0574038597794263,0.0574038597794263,-0.000214070387000836,252.899474307756,-0.245573652803277,11.731275671495,0.0953376390012485,NA,NA,329.95,-2.49694986339239,1605.72,-0.716342261823715,262.592422606474,0.282312033674447,9.05202844218744,1,0.178855862744406
"C07_T_02_I_4_A_li_2","Catalan",7,"target",2,"information",4,"A","li",2,0.191,0.185,0.0733749051187237,0.0733749051187237,0.000128312735631822,259.510214246844,-0.10005911987861,18.6385923432291,0.77241166826447,-0.345367885521543,-0.984622550044153,449.17,-1.57360773418334,2473.76,2.21389975852766,309.245956139015,0.268403415957505,8.90271976104394,1,0.685018210434635
"C07_T_03_I_2_N_bo_2","Catalan",7,"target",3,"information",2,"N","bo",2,0.105,0.095,0.0769199823422456,0.0769199823422456,6.36174958671706e-05,338.875185308362,1.64690972188614,4.80491063671904,-0.583603562787651,-0.0364963405734906,-0.0776263387273925,706.615,0.420267575783318,1367.695,-1.51984308770056,308.197068705005,0.44160653462652,11.5161468307607,1,0.157295934287959
"C07_T_03_I_4_A_li_2","Catalan",7,"target",3,"information",4,"A","li",2,0.142,0.135,0.0789390444329849,0.0789390444329849,0.000474598346526602,254.964029107941,-0.200129008147093,17.0981168163383,0.621410053376661,NA,NA,387.295,-2.05282090516815,2362.235,1.83742489409781,291.899585937839,0.330309373493644,5.21452556741907,1,0.325650118671399
"C07_T_04_C_2_N_pel_2","Catalan",7,"target",4,"contrastive",2,"N","pel",2,0.185,0.175,0.0637535744443344,0.0637535744443344,0.000258784272346552,322.378044053779,1.2837773302973,4.26354382596176,-0.636669814892289,NA,NA,649.38,-0.0230094479147204,1864.345,0.15669796963264,304.745504026071,0.503400023291875,11.2684269173001,1,0.0867542010202579
"C07_T_04_C_4_A_ne_1","Catalan",7,"target",4,"contrastive",4,"A","ne",1,0.183,0.175,0.0798796331101579,0.0798796331101579,-1.30901128449269e-05,242.436209084271,-0.475889346037517,0.811536089173545,-0.975045033297939,-0.370729064941423,-1.05909523626141,693.635,0.31973930169228,2153.445,1.13261263725577,304.218854260015,0.330852283649025,5.7102189999799,1,0.0257513313783306
"C07_T_05_R_2_A_ne_3","Catalan",7,"target",5,"corrective",2,"A","ne",3,0.184,0.175,0.0920658747370414,0.0920658747370414,-0.000200512307973455,254.386969929827,-0.212831140971386,19.9182896763781,0.897851092974539,0.491863534109964,1.47389374263941,778.515,0.977122961541838,2201.5,1.29483186711613,269.485517572862,0.31996278877865,6.97093331154316,1,0.625495250245494
"C07_T_06_F_2_N_go_2","Catalan",7,"target",6,"filler",2,"N","go",2,0.146,0.145,0.0809691580958482,0.0809691580958482,-0.000220918547538205,298.819323846101,0.765206610693989,20.6694382982384,0.971480730668678,NA,NA,619.09,-0.257601236991571,1163.11,-2.2104605289862,271.450996831852,0.32113563539129,7.54222042184163,1,0.695709244162956
"C07_T_06_F_4_A_li_2","Catalan",7,"target",6,"filler",4,"A","li",2,0.2,0.195,0.0728474597155126,0.0728474597155126,0.000149948210654777,255.327538043675,-0.192127508544225,25.5577253206606,1.45064396405719,-0.683192019727662,-1.97663756349529,449.25,-1.57298814543701,2330.275,1.72953754447057,311.957540099551,0.326944294436256,5.18802817517203,1,0.423250791500001
"C07_T_07_I_2_N_ro_2","Catalan",7,"target",7,"information",2,"N","ro",2,0.131,0.125,0.102226908109778,0.102226908109778,3.1859543341928e-05,307.856997968488,0.964142424349052,3.74735513892751,-0.687268038602022,-0.123223710887441,-0.332299835133312,647.68,-0.0361757087741017,1444.57,-1.26033620401489,293.753284911571,0.435955896840529,12.2509408953084,1,0.146623538590219
"C07_T_07_I_4_A_li_1","Catalan",7,"target",7,"information",4,"A","li",1,0.169,0.165,0.0942399839923049,0.0942399839923049,0.000241221193552775,260.811557035762,-0.0714141739498471,26.6440784422374,1.55713126153968,-0.683536247315446,-1.97764838214484,410.3,-1.87465041630341,1658.17,-0.539286833539961,296.948710549586,0.320911195331412,7.86233835517515,1,0.402423227657707
"C07_T_08_C_2_N_lle_1","Catalan",7,"target",8,"contrastive",2,"N","lle",1,0.144,0.135,0.10381149885965,0.10381149885965,-0.000262154810775043,276.503864859411,0.274002354987669,18.239462787797,0.733287900072356,0.167957525806398,0.522749076971099,569.68,-0.640274736439813,2315.22,1.67871639150943,271.530058540887,0.277527861776691,10.2894606142616,1,0.729276843020159
"C07_T_08_C_4_A_gro_2","Catalan",7,"target",8,"contrastive",4,"A","gro",2,0.252,0.245,0.0794727832393435,0.0794727832393435,0.000321058841612179,NA,NA,NA,NA,0.439017486572295,1.31871219327463,722.72,0.544998535277629,1654.58,-0.551405594026876,296.759535563353,0.565804448585726,6.97066110705958,0.311289674682376,NA
"C07_T_09_R_3_A_gro_2","Catalan",7,"target",9,"corrective",3,"A","gro",2,0.166,0.165,0.0861720116978033,0.0861720116978033,0.000369090999333031,230.078163071706,-0.74791264599326,5.0506060127563,-0.559519831560207,0.333118282207057,1.00774092152189,744.82,0.716159926449581,1479.57,-1.14218672851572,325.124723458463,0.39256572403071,8.72233210003879,1,0.102345365769736
"C07_T_10_F_2_N_ge_2","Catalan",7,"target",10,"filler",2,"N","ge",2,0.145,0.135,0.102624445793688,0.102624445793688,8.95409807285965e-05,283.910472421988,0.437035396667628,16.6198279828557,0.574526876735453,0.467166137695404,1.40137024429915,576.09,-0.590630188140617,2295.665,1.61270459169839,263.79779009232,0.307164737606299,8.42949807259644,1,0.333185090633746
"C07_T_10_F_4_A_li_2","Catalan",7,"target",10,"filler",4,"A","li",2,0.164,0.155,0.106591740761417,0.106591740761417,0.000345013913361378,251.540077184817,-0.275496481295438,19.475249747982,0.854423110199235,NA,NA,409.675,-1.87949095338407,1777.645,-0.1359751596753,326.797955445379,0.366359774014644,4.60440915142942,0.99942533918243,0.326120842687094
"C07_T_11_C_2_N_que_2","Catalan",7,"target",11,"contrastive",2,"N","que",2,0.141,0.135,0.101963137181062,0.101963137181062,0.000356180604706754,278.726036022373,0.322916425399838,1.08162514403073,-0.948570167105632,-0.0229864501953112,-0.0379547678470956,619.05,-0.257911031364734,2167.155,1.17889347465844,286.524606964529,0.525452571776256,12.1924851454023,1,0.0463591240758277
"C07_T_11_C_4_A_li_2","Catalan",7,"target",11,"contrastive",4,"A","li",2,0.161,0.155,0.0815726953220091,0.0815726953220091,-1.05419256414372e-05,241.906135361383,-0.487557242659137,16.2283201999831,0.53615021548837,-0.595227458117947,-1.71833107519909,423.255,-1.7743157636956,1911.16,0.314731332361027,304.356078915568,0.380500410798801,6.4718792201235,1,0.25736775055897
"C07_T_12_R_2_A_ne_3","Catalan",7,"target",12,"corrective",2,"A","ne",3,0.165,0.155,0.107270841685295,0.107270841685295,-1.88729259706371e-05,251.520528097525,-0.275926792627091,9.86372566742529,-0.0877247086800799,0.262134356301557,0.799297790667908,836.53,1.42644097551653,2205.455,1.30818275784753,270.620988717199,0.253016978569073,7.31344701525051,1,NA
"C07_T_13_I_2_N_le_1","Catalan",7,"target",13,"information",2,"N","le",1,0.118,0.115,0.0685487487622388,0.0685487487622388,5.3367656707515e-05,305.368677857915,0.909369926566143,2.64878559644686,-0.794952822998405,-0.0671020507812861,-0.167499503339555,649.805,-0.0197178826998756,1912.76,0.320132451240989,286.596441217908,0.416653549405639,7.79949627152019,1,0.0668877365072831
"C07_T_13_I_4_A_li_2","Catalan",7,"target",13,"information",4,"A","li",2,0.155,0.145,0.086897356621388,0.086897356621388,0.000188759152496046,216.638900679216,-1.04373550514585,13.2791626927693,0.247065748793459,NA,NA,410.61,-1.87224950991141,2377.88,1.89023770964594,325.822833963504,0.388284446861499,7.41713857272834,1,0.246192606877941
"C07_T_14_F_2_N_co_2","Catalan",7,"target",14,"filler",2,"N","co",2,0.159,0.155,0.0588271133814975,0.0588271133814975,-0.00014006434064465,297.847828217996,0.743822206850452,19.6009194719419,0.866741599476861,NA,NA,625.59,-0.207259651352762,1697.245,-0.40738138339339,282.047791053224,0.415399184267477,6.87721763026658,1,0.552627578831157
"C07_T_14_F_4_A_li_2","Catalan",7,"target",14,"filler",4,"A","li",2,0.145,0.135,0.0800150676987492,0.0800150676987492,-8.90796747547146e-05,251.466448269855,-0.277117189002769,11.0172528970066,0.025347178177741,NA,NA,428.955,-1.73017006552003,2559.14,2.50211696475963,331.096216988486,0.393066107339547,6.28096403214195,1,0.300383453576135
"C07_T_15_C_2_N_lle_2","Catalan",7,"target",15,"contrastive",2,"N","lle",2,0.16,0.155,0.0558163498026386,0.0558163498026386,5.17191903697126e-05,291.952503753131,0.614055283049402,1.77034469280956,-0.881059997515136,-0.0986015111577681,-0.259997150621361,645.55,-0.052672259144973,1718.09,-0.337014931485385,289.509991354882,0.415679562117703,8.54905051615739,1,0.0259781908628096
"C07_T_15_C_4_A_ne_2","Catalan",7,"target",15,"contrastive",4,"A","ne",2,0.187,0.185,0.0717315711424639,0.0717315711424639,-0.000324461163950535,250.678032862837,-0.294471660780502,18.9979193987859,0.807633886803359,-0.498331040602464,-1.43379633894979,660.23,0.0610222758054459,2394.47,1.94624056103254,278.028665725304,0.41440095815958,7.10040810035853,1,0.37535172527012
"C07_T_16_R_2_A_ne_3","Catalan",7,"target",16,"corrective",2,"A","ne",3,0.164,0.155,0.107643744456286,0.107643744456286,0.000241775177950918,253.278596683418,-0.237228472698771,5.66546025603479,-0.499250140782928,0.0922915322440001,0.300557131454863,850.35,1.53347493144397,2268.43,1.52076742126354,271.392444745351,0.273948725231232,9.91021666743226,1,0.262324311856368
"C07_T_17_I_2_N_lo_1","Catalan",7,"target",17,"information",2,"N","lo",1,0.123,0.115,0.143087253864324,0.143087253864324,0.000816979766695753,311.263063577962,1.03911618686886,2.02089686109079,-0.856500190258432,-0.0537268066406059,-0.128223318920968,662.935,0.081972120290519,1840.015,0.074567205664218,311.16668390216,0.254632996268434,11.9530670050658,1,NA
"C07_T_17_I_4_A_tron_2","Catalan",7,"target",17,"information",4,"A","tron",2,0.258,0.255,0.0670582430087934,0.0670582430087934,-0.000219283514548041,273.317178786914,0.20385753917437,52.6787449239398,4.10912031503489,-0.0474426269531998,-0.109769928633204,603.36,-0.37942787423749,1680.175,-0.465004570443984,289.71365337281,0.425777946315354,6.92406810691093,0.243983708148876,0.806689408104732
"C07_T_18_C_2_N_be_2","Catalan",7,"target",18,"contrastive",2,"N","be",2,0.121,0.115,0.123244888061491,0.123244888061491,-0.00061627862969233,277.539376213214,0.296795862579138,3.99074163690238,-0.663410629902858,0.297675343896172,0.903663316149361,680.745,0.219908064940857,2078.385,0.879232647799554,275.0498218082,0.310307825521342,8.04835040867599,1,0.133167994035958
"C07_T_18_C_4_A_gro_1","Catalan",7,"target",18,"contrastive",4,"A","gro",1,0.167,0.165,0.0855700728408349,0.0855700728408349,-0.000113378303783128,253.265402081936,-0.237518910121732,12.1057552898213,0.132045153092026,NA,NA,733.99,0.632283099915995,1719.4,-0.332592765402416,292.026776136301,0.450347642409211,5.99881577212594,1,0.165396957807557
"C07_T_19_R_2_A_gro_2","Catalan",7,"target",19,"corrective",2,"A","gro",2,0.234,0.225,0.0671578790328057,0.0671578790328057,0.000342762374601607,207.665635846988,-1.24125355197604,5.9793676883941,-0.468480077653648,0.0586288186393049,0.201707126650326,623.26,-0.225305173589443,1569.83,-0.837496109699863,347.046069096043,0.414054839122308,8.79197852263201,0.353963299700385,NA
"C07_T_20_F_2_N_di_2","Catalan",7,"target",20,"filler",2,"N","di",2,0.126,0.125,0.0813511277231527,0.0813511277231527,-0.000243694884152951,285.750677008721,0.47754168089475,27.5893062629955,1.64978507192473,0.100289444696334,0.324042869818784,657.47,0.0396464640572747,2462.05,2.17437031972494,287.106084466797,0.350137905421496,5.66762722175202,1,0.762619646338898
